"Query","Dates range","Impressions","Clicks","CTR %","Avg. position","Avg. click position","Impressions for 1st position","Clicks from pos. 1","CTR % for pos. 1","Impressions for pos. 2-3","Clicks from pos. 2-3","CTR % for pos. 2-3","Avg. impression position for pos. 2-3","Avg. click position from pos. 2-3","Impressions for pos. 4-10","Clicks from pos. 4-10","CTR % for pos. 4-10","Avg. impression position for pos. 4-10","Avg. click position from pos. 4-10","Impressions for pos. 11-50","Clicks from pos. 11-50","CTR % for pos. 11-50","Avg. impression position for pos. 11-50","Avg. click position from pos. 11-50"
"нормы застройки земельного участка под ижс и правила","2026-03-16 - 2026-06-14","34.00","5.00","14.71","5.35","3.80","0.00","0.00","","7.00","3.00","42.86","2.86","3.00","27.00","2.00","7.41","6.00","5.00","0.00","0.00","","",""
"что такое ригель в каркасном строительстве","2026-03-16 - 2026-06-14","34.00","3.00","8.82","5.50","4.67","0.00","0.00","","8.00","1.00","12.50","2.75","3.00","25.00","2.00","8.00","6.16","5.50","1.00","0.00","0.00","11.00",""
"заказать строительство дома","2026-03-16 - 2026-06-14","32.00","0.00","0.00","4.69","","1.00","0.00","0.00","14.00","0.00","0.00","2.29","","16.00","0.00","0.00","6.50","","1.00","0.00","0.00","13.00",""
"построить дом цена под ключ","2026-03-16 - 2026-06-14","27.00","0.00","0.00","5.74","","0.00","0.00","","5.00","0.00","0.00","2.60","","20.00","0.00","0.00","5.55","","2.00","0.00","0.00","15.50",""
"онлайн калькулятор строительства дома avito.ru","2026-03-16 - 2026-06-14","34.00","0.00","0.00","5.76","","0.00","0.00","","5.00","0.00","0.00","3.00","","24.00","0.00","0.00","5.17","","5.00","0.00","0.00","11.40",""
"купить каркасный домик под ключ","2026-03-16 - 2026-06-14","29.00","0.00","0.00","7.14","","0.00","0.00","","2.00","0.00","0.00","2.50","","19.00","0.00","0.00","5.89","","8.00","0.00","0.00","11.25",""
"размер бруса для бани","2026-03-16 - 2026-06-14","34.00","2.00","5.88","7.91","5.00","0.00","0.00","","2.00","0.00","0.00","2.00","","23.00","2.00","8.70","6.96","5.00","9.00","0.00","0.00","11.67",""
"строительство одноэтажных домов спб","2026-03-16 - 2026-06-14","33.00","0.00","0.00","9.70","","0.00","0.00","","1.00","0.00","0.00","2.00","","18.00","0.00","0.00","8.11","","14.00","0.00","0.00","12.29",""
"как сделать продухи в деревянном доме","2026-03-16 - 2026-06-14","33.00","3.00","9.09","8.24","5.33","0.00","0.00","","1.00","0.00","0.00","2.00","","31.00","3.00","9.68","8.35","5.33","1.00","0.00","0.00","11.00",""
"строительство каркасных домов проекты ugami-sk.ru","2026-03-16 - 2026-06-14","31.00","0.00","0.00","5.29","","0.00","0.00","","4.00","0.00","0.00","3.00","","26.00","0.00","0.00","5.42","","1.00","0.00","0.00","11.00",""
"разработка архитектурных проектов для строительства abdc.spb","2026-03-16 - 2026-06-14","33.00","0.00","0.00","7.33","","0.00","0.00","","0.00","0.00","","","","25.00","0.00","0.00","6.04","","8.00","0.00","0.00","11.38",""
"готовые дома спб под ключ цены","2026-03-16 - 2026-06-14","20.00","2.00","10.00","9.00","3.50","1.00","1.00","100.00","0.00","0.00","","","","13.00","1.00","7.69","8.15","6.00","6.00","0.00","0.00","12.17",""
"каркасный дом классика","2026-03-16 - 2026-06-14","33.00","0.00","0.00","8.45","","0.00","0.00","","1.00","0.00","0.00","2.00","","25.00","0.00","0.00","7.84","","7.00","0.00","0.00","11.57",""
"готовый каркасный дом под ключ","2026-03-16 - 2026-06-14","29.00","0.00","0.00","5.79","","0.00","0.00","","5.00","0.00","0.00","3.00","","22.00","0.00","0.00","5.91","","2.00","0.00","0.00","11.50",""
"каркасные дома недорого для постоянного проживания цены","2026-03-16 - 2026-06-14","28.00","0.00","0.00","7.96","","1.00","0.00","0.00","4.00","0.00","0.00","2.75","","21.00","0.00","0.00","6.10","","2.00","0.00","0.00","41.50",""
"дом на заказ в питере","2026-03-16 - 2026-06-14","18.00","0.00","0.00","6.61","","0.00","0.00","","6.00","0.00","0.00","2.17","","9.00","0.00","0.00","7.11","","3.00","0.00","0.00","14.00",""
"каркасный дом цена в питере","2026-03-16 - 2026-06-14","23.00","0.00","0.00","7.70","","1.00","0.00","0.00","3.00","0.00","0.00","3.00","","12.00","0.00","0.00","5.75","","7.00","0.00","0.00","14.00",""
"одноэтажный каркасный дом проекты и цены премьер дом","2026-03-16 - 2026-06-14","32.00","0.00","0.00","7.09","","0.00","0.00","","0.00","0.00","","","","32.00","0.00","0.00","7.09","","0.00","0.00","","",""
"каркасные дома летние","2026-03-16 - 2026-06-14","17.00","0.00","0.00","8.12","","1.00","0.00","0.00","0.00","0.00","","","","11.00","0.00","0.00","7.36","","5.00","0.00","0.00","11.20",""
"каркасный дом под ключ москва теплый угол","2026-03-16 - 2026-06-14","33.00","0.00","0.00","3.18","","1.00","0.00","0.00","18.00","0.00","0.00","2.28","","14.00","0.00","0.00","4.50","","0.00","0.00","","",""
"компенсатор усадки","2026-03-16 - 2026-06-14","33.00","0.00","0.00","43.27","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","33.00","0.00","0.00","43.27",""
"дом для дачи под ключ","2026-03-16 - 2026-06-14","25.00","0.00","0.00","10.84","","0.00","0.00","","0.00","0.00","","","","13.00","0.00","0.00","8.77","","12.00","0.00","0.00","13.08",""
"для чего нужен ригель в каркасном доме","2026-03-16 - 2026-06-14","33.00","2.00","6.06","5.67","2.50","1.00","1.00","100.00","1.00","0.00","0.00","2.00","","31.00","1.00","3.23","5.94","4.00","0.00","0.00","","",""
"свайный фундамент","2026-03-16 - 2026-06-14","33.00","0.00","0.00","6.42","","7.00","0.00","0.00","3.00","0.00","0.00","2.00","","15.00","0.00","0.00","6.80","","8.00","0.00","0.00","12.13",""
"коммуникация в доме","2026-03-16 - 2026-06-14","33.00","0.00","0.00","6.15","","3.00","0.00","0.00","5.00","0.00","0.00","2.80","","22.00","0.00","0.00","5.73","","3.00","0.00","0.00","20.00",""
"одноэтажный каркасный дом цены","2026-03-16 - 2026-06-14","33.00","0.00","0.00","4.64","","2.00","0.00","0.00","15.00","0.00","0.00","2.47","","15.00","0.00","0.00","6.87","","1.00","0.00","0.00","11.00",""
"каркасный дом под ключ для постоянного проживания domisad33","2026-03-16 - 2026-06-14","33.00","0.00","0.00","8.30","","0.00","0.00","","0.00","0.00","","","","26.00","0.00","0.00","7.50","","7.00","0.00","0.00","11.29",""
"каркасные дома под ключ в спб и ленинградской области","2026-03-16 - 2026-06-14","32.00","0.00","0.00","7.03","","0.00","0.00","","1.00","0.00","0.00","2.00","","27.00","0.00","0.00","6.63","","4.00","0.00","0.00","11.00",""
"стоимость строительства каркасного дома под ключ ugami-sk.ru","2026-03-16 - 2026-06-14","33.00","0.00","0.00","3.09","","0.00","0.00","","24.00","0.00","0.00","2.29","","9.00","0.00","0.00","5.22","","0.00","0.00","","",""
"купель для бани что это такое","2026-03-16 - 2026-06-14","33.00","4.00","12.12","7.33","6.50","0.00","0.00","","0.00","0.00","","","","31.00","4.00","12.90","7.06","6.50","2.00","0.00","0.00","11.50",""
"ровняем землю","2026-03-16 - 2026-06-14","33.00","0.00","0.00","18.67","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","33.00","0.00","0.00","18.67",""
"проектирование дома под ключ","2026-03-16 - 2026-06-14","33.00","0.00","0.00","3.12","","8.00","0.00","0.00","13.00","0.00","0.00","2.38","","12.00","0.00","0.00","5.33","","0.00","0.00","","",""
"каркасный дом проект 150","2026-03-16 - 2026-06-14","33.00","0.00","0.00","4.88","","0.00","0.00","","14.00","0.00","0.00","2.29","","19.00","0.00","0.00","6.79","","0.00","0.00","","",""
"калькулятор расчета строительства дома avito.ru","2026-03-16 - 2026-06-14","33.00","0.00","0.00","6.79","","0.00","0.00","","1.00","0.00","0.00","3.00","","29.00","0.00","0.00","6.41","","3.00","0.00","0.00","11.67",""
"готовый дом купить под ключ","2026-03-16 - 2026-06-14","28.00","0.00","0.00","19.21","","0.00","0.00","","0.00","0.00","","","","7.00","0.00","0.00","9.14","","21.00","0.00","0.00","22.57",""
"дом дачи ключ","2026-03-16 - 2026-06-14","17.00","0.00","0.00","7.76","","0.00","0.00","","0.00","0.00","","","","14.00","0.00","0.00","7.07","","3.00","0.00","0.00","11.00",""
"онлайн проектировщик питер","2026-03-16 - 2026-06-14","33.00","0.00","0.00","11.06","","0.00","0.00","","4.00","0.00","0.00","2.75","","6.00","0.00","0.00","7.83","","23.00","0.00","0.00","13.35",""
"построить каркасный дом под ключ спб","2026-03-16 - 2026-06-14","33.00","0.00","0.00","6.64","","0.00","0.00","","6.00","0.00","0.00","2.83","","25.00","0.00","0.00","6.96","","2.00","0.00","0.00","14.00",""
"стоимость каркасного дома brus-teh.ru","2026-03-16 - 2026-06-14","23.00","8.00","34.78","8.96","8.13","0.00","0.00","","0.00","0.00","","","","20.00","8.00","40.00","8.60","8.13","3.00","0.00","0.00","11.33",""
"каркасные дома 100 кв м","2026-03-16 - 2026-06-14","33.00","0.00","0.00","2.91","","11.00","0.00","0.00","15.00","0.00","0.00","2.60","","6.00","0.00","0.00","5.83","","1.00","0.00","0.00","11.00",""
"барнхаус стройарт","2026-03-16 - 2026-06-14","33.00","0.00","0.00","6.24","","0.00","0.00","","2.00","0.00","0.00","2.00","","31.00","0.00","0.00","6.52","","0.00","0.00","","",""
"построить дом дешево","2026-03-16 - 2026-06-14","23.00","0.00","0.00","8.04","","0.00","0.00","","2.00","0.00","0.00","3.00","","14.00","0.00","0.00","6.71","","7.00","0.00","0.00","12.14",""
"строительство","2026-03-16 - 2026-06-14","33.00","0.00","0.00","6.24","","4.00","0.00","0.00","3.00","0.00","0.00","2.67","","21.00","0.00","0.00","6.24","","5.00","0.00","0.00","12.60",""
"строительство деревянных каркасных домов питер","2026-03-16 - 2026-06-14","11.00","0.00","0.00","11.00","","0.00","0.00","","1.00","0.00","0.00","2.00","","6.00","0.00","0.00","7.67","","4.00","0.00","0.00","18.25",""
"каркасный дом под ключ sk-tu m","2026-03-16 - 2026-06-14","29.00","7.00","24.14","3.31","1.43","6.00","4.00","66.67","10.00","3.00","30.00","2.40","2.00","13.00","0.00","0.00","5.08","","0.00","0.00","","",""
"модульные дома 120 кв м dom-postroi ru","2026-03-16 - 2026-06-14","23.00","0.00","0.00","8.43","","0.00","0.00","","0.00","0.00","","","","20.00","0.00","0.00","8.05","","3.00","0.00","0.00","11.00",""
"строительство домов спб под ключ","2026-03-16 - 2026-06-14","22.00","0.00","0.00","10.59","","0.00","0.00","","0.00","0.00","","","","12.00","0.00","0.00","7.83","","10.00","0.00","0.00","13.90",""
"дома под ключ стоимость","2026-03-16 - 2026-06-14","33.00","0.00","0.00","6.36","","2.00","0.00","0.00","5.00","0.00","0.00","2.80","","26.00","0.00","0.00","7.46","","0.00","0.00","","",""
"ригеля на крыше дома что такое фото","2026-03-16 - 2026-06-14","33.00","1.00","3.03","8.03","8.00","0.00","0.00","","0.00","0.00","","","","33.00","1.00","3.03","8.03","8.00","0.00","0.00","","",""
"каркасные дома спб sdbgp","2026-03-16 - 2026-06-14","33.00","0.00","0.00","6.52","","0.00","0.00","","6.00","0.00","0.00","2.83","","23.00","0.00","0.00","6.52","","4.00","0.00","0.00","12.00",""
"дачный дом под ключ недорого home projects","2026-03-16 - 2026-06-14","33.00","0.00","0.00","9.30","","0.00","0.00","","2.00","0.00","0.00","2.50","","22.00","0.00","0.00","7.14","","9.00","0.00","0.00","16.11",""
"каркасный дом 2 этажа теплый угол","2026-03-16 - 2026-06-14","33.00","2.00","6.06","1.55","1.50","16.00","1.00","6.25","17.00","1.00","5.88","2.06","2.00","0.00","0.00","","","","0.00","0.00","","",""
"строительство дачных каркасных домов под ключ недорого","2026-03-16 - 2026-06-14","29.00","0.00","0.00","6.69","","0.00","0.00","","3.00","0.00","0.00","2.67","","24.00","0.00","0.00","6.79","","2.00","0.00","0.00","11.50",""
"каркасный дом построить спб","2026-03-16 - 2026-06-14","26.00","2.00","7.69","8.46","6.00","0.00","0.00","","0.00","0.00","","","","20.00","2.00","10.00","6.75","6.00","6.00","0.00","0.00","14.17",""
"сколько весит каркасный дом 6х6","2026-03-16 - 2026-06-14","33.00","3.00","9.09","2.79","4.33","2.00","0.00","0.00","24.00","1.00","4.17","2.42","3.00","7.00","2.00","28.57","4.57","5.00","0.00","0.00","","",""
"строительство дома цена в питере","2026-03-16 - 2026-06-14","18.00","0.00","0.00","7.72","","0.00","0.00","","0.00","0.00","","","","15.00","0.00","0.00","6.60","","3.00","0.00","0.00","13.33",""
"построить каркасный дом недорого","2026-03-16 - 2026-06-14","33.00","0.00","0.00","7.03","","0.00","0.00","","1.00","0.00","0.00","3.00","","31.00","0.00","0.00","7.03","","1.00","0.00","0.00","11.00",""
"каркасный дом стоимость работ","2026-03-16 - 2026-06-14","33.00","0.00","0.00","8.76","","0.00","0.00","","0.00","0.00","","","","26.00","0.00","0.00","8.00","","7.00","0.00","0.00","11.57",""
"проект дома на заказ","2026-03-16 - 2026-06-14","33.00","0.00","0.00","4.33","","9.00","0.00","0.00","12.00","0.00","0.00","2.33","","9.00","0.00","0.00","5.22","","3.00","0.00","0.00","19.67",""
"каркасный дом vhouse","2026-03-16 - 2026-06-14","33.00","0.00","0.00","7.73","","0.00","0.00","","0.00","0.00","","","","27.00","0.00","0.00","6.70","","6.00","0.00","0.00","12.33",""
"выравниваем участок на даче","2026-03-16 - 2026-06-14","33.00","0.00","0.00","16.94","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","33.00","0.00","0.00","16.94",""
"онлайн калькулятор пристройки к дому каркасной расчет","2026-03-16 - 2026-06-14","33.00","7.00","21.21","7.88","8.00","1.00","0.00","0.00","1.00","0.00","0.00","2.00","","22.00","7.00","31.82","6.95","8.00","9.00","0.00","0.00","11.56",""
"строительство домов загородных под ключ neva-ps.ru","2026-03-16 - 2026-06-14","32.00","0.00","0.00","8.38","","0.00","0.00","","0.00","0.00","","","","22.00","0.00","0.00","7.09","","10.00","0.00","0.00","11.20",""
"как выровнять участок на даче с уклоном своими руками","2026-03-16 - 2026-06-14","32.00","0.00","0.00","10.59","","0.00","0.00","","0.00","0.00","","","","13.00","0.00","0.00","9.46","","19.00","0.00","0.00","11.37",""
"сколько стоит построить дом в санкт петербурге","2026-03-16 - 2026-06-14","31.00","0.00","0.00","6.94","","2.00","0.00","0.00","2.00","0.00","0.00","2.00","","20.00","0.00","0.00","6.55","","7.00","0.00","0.00","11.14",""
"чем можно выровнять землю на участке","2026-03-16 - 2026-06-14","32.00","1.00","3.13","9.94","3.00","0.00","0.00","","1.00","1.00","100.00","3.00","3.00","17.00","0.00","0.00","8.76","","14.00","0.00","0.00","11.86",""
"каркасный дачный домик с террасой пмк","2026-03-16 - 2026-06-14","31.00","0.00","0.00","6.77","","0.00","0.00","","4.00","0.00","0.00","2.25","","23.00","0.00","0.00","6.74","","4.00","0.00","0.00","11.50",""
"готовый дом с доставкой и установкой","2026-03-16 - 2026-06-14","25.00","1.00","4.00","9.24","12.00","0.00","0.00","","0.00","0.00","","","","18.00","0.00","0.00","7.22","","7.00","1.00","14.29","14.43","12.00"
"каркасные дома под ключ до 3 миллионов","2026-03-16 - 2026-06-14","32.00","2.00","6.25","3.75","3.50","5.00","0.00","0.00","12.00","1.00","8.33","2.17","2.00","15.00","1.00","6.67","5.93","5.00","0.00","0.00","","",""
"построить дом с нуля под ключ","2026-03-16 - 2026-06-14","31.00","0.00","0.00","3.58","","0.00","0.00","","20.00","0.00","0.00","2.30","","11.00","0.00","0.00","5.91","","0.00","0.00","","",""
"ипотека на загородный дом спб mytopcredit.ru","2026-03-16 - 2026-06-14","32.00","0.00","0.00","7.16","","0.00","0.00","","2.00","0.00","0.00","3.00","","28.00","0.00","0.00","7.07","","2.00","0.00","0.00","12.50",""
"что такое аттиковая стена","2026-03-16 - 2026-06-14","32.00","0.00","0.00","6.81","","0.00","0.00","","0.00","0.00","","","","32.00","0.00","0.00","6.81","","0.00","0.00","","",""
"готовые дачные дома под ключ","2026-03-16 - 2026-06-14","31.00","0.00","0.00","6.52","","0.00","0.00","","1.00","0.00","0.00","3.00","","29.00","0.00","0.00","6.48","","1.00","0.00","0.00","11.00",""
"отдушины в фундаменте","2026-03-16 - 2026-06-14","32.00","0.00","0.00","8.69","","0.00","0.00","","0.00","0.00","","","","27.00","0.00","0.00","8.26","","5.00","0.00","0.00","11.00",""
"каркасный дом цена за м2","2026-03-16 - 2026-06-14","26.00","1.00","3.85","5.38","5.00","0.00","0.00","","5.00","0.00","0.00","2.40","","20.00","1.00","5.00","5.80","5.00","1.00","0.00","0.00","12.00",""
"дом с сауной под ключ house-stroy.ru","2026-03-16 - 2026-06-14","32.00","0.00","0.00","8.88","","0.00","0.00","","0.00","0.00","","","","21.00","0.00","0.00","7.62","","11.00","0.00","0.00","11.27",""
"смета строительства каркасного дома под ключ","2026-03-16 - 2026-06-14","32.00","0.00","0.00","5.06","","9.00","0.00","0.00","9.00","0.00","0.00","2.22","","10.00","0.00","0.00","6.60","","4.00","0.00","0.00","16.75",""
"как в фундаменте сделать отверстие для отдушины","2026-03-16 - 2026-06-14","32.00","0.00","0.00","9.59","","0.00","0.00","","0.00","0.00","","","","22.00","0.00","0.00","8.82","","10.00","0.00","0.00","11.30",""
"построить дачу","2026-03-16 - 2026-06-14","16.00","0.00","0.00","9.19","","0.00","0.00","","0.00","0.00","","","","10.00","0.00","0.00","7.60","","6.00","0.00","0.00","11.83",""
"купить одноэтажный каркасный дом под ключ","2026-03-16 - 2026-06-14","26.00","2.00","7.69","6.62","7.50","0.00","0.00","","2.00","0.00","0.00","2.50","","21.00","2.00","9.52","6.38","7.50","3.00","0.00","0.00","11.00",""
"теплый угол в каркасном доме фото","2026-03-16 - 2026-06-14","30.00","0.00","0.00","10.60","","0.00","0.00","","0.00","0.00","","","","14.00","0.00","0.00","9.29","","16.00","0.00","0.00","11.75",""
"дом построить под ключ недорого для постоянного проживания","2026-03-16 - 2026-06-14","27.00","0.00","0.00","7.48","","0.00","0.00","","3.00","0.00","0.00","2.67","","18.00","0.00","0.00","6.78","","6.00","0.00","0.00","12.00",""
"сколько стоит построить дом каркасный под ключ","2026-03-16 - 2026-06-14","30.00","0.00","0.00","7.60","","0.00","0.00","","2.00","0.00","0.00","3.00","","23.00","0.00","0.00","5.83","","5.00","0.00","0.00","17.60",""
"купить дом в ипотеку в питере vsemetri","2026-03-16 - 2026-06-14","32.00","0.00","0.00","8.47","","0.00","0.00","","0.00","0.00","","","","23.00","0.00","0.00","7.26","","9.00","0.00","0.00","11.56",""
"размер комнаты","2026-03-16 - 2026-06-14","32.00","0.00","0.00","6.72","","0.00","0.00","","3.00","0.00","0.00","2.67","","27.00","0.00","0.00","6.63","","2.00","0.00","0.00","14.00",""
"какой брус использовать для строительства бани","2026-03-16 - 2026-06-14","32.00","0.00","0.00","8.47","","0.00","0.00","","0.00","0.00","","","","25.00","0.00","0.00","7.44","","7.00","0.00","0.00","12.14",""
"проектирование коттеджа","2026-03-16 - 2026-06-14","32.00","1.00","3.13","12.56","4.00","0.00","0.00","","1.00","0.00","0.00","2.00","","12.00","1.00","8.33","7.17","4.00","19.00","0.00","0.00","16.53",""
"узел утепленной отмостки","2026-03-16 - 2026-06-14","32.00","0.00","0.00","10.25","","0.00","0.00","","0.00","0.00","","","","19.00","0.00","0.00","9.47","","13.00","0.00","0.00","11.38",""
"ипотека в санкт-петербурге расчет vsemetri.com","2026-03-16 - 2026-06-14","32.00","0.00","0.00","9.53","","0.00","0.00","","0.00","0.00","","","","20.00","0.00","0.00","8.40","","12.00","0.00","0.00","11.42",""
"как сделать откосы в каркасном доме","2026-03-16 - 2026-06-14","32.00","1.00","3.13","8.78","6.00","0.00","0.00","","0.00","0.00","","","","22.00","1.00","4.55","7.68","6.00","10.00","0.00","0.00","11.20",""
"выравнивание участка своими силами","2026-03-16 - 2026-06-14","32.00","0.00","0.00","19.19","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","32.00","0.00","0.00","19.19",""
"проекты домов из бруса для постоянного проживания sdbgp.ru","2026-03-16 - 2026-06-14","32.00","0.00","0.00","6.72","","0.00","0.00","","0.00","0.00","","","","27.00","0.00","0.00","5.78","","5.00","0.00","0.00","11.80",""
"каркасный дом 8 на 8 home projects","2026-03-16 - 2026-06-14","32.00","0.00","0.00","3.94","","0.00","0.00","","11.00","0.00","0.00","2.45","","21.00","0.00","0.00","4.71","","0.00","0.00","","",""
"дома на заказ","2026-03-16 - 2026-06-14","21.00","1.00","4.76","6.76","8.00","1.00","0.00","0.00","1.00","0.00","0.00","3.00","","17.00","1.00","5.88","6.59","8.00","2.00","0.00","0.00","13.00",""
"архитектура проектирование зданий abdc spb","2026-03-16 - 2026-06-14","32.00","0.00","0.00","8.31","","0.00","0.00","","1.00","0.00","0.00","3.00","","21.00","0.00","0.00","6.81","","10.00","0.00","0.00","12.00",""
"одноэтажный дом с прямой крышей ms-stroy.ru","2026-03-16 - 2026-06-14","32.00","0.00","0.00","8.53","","0.00","0.00","","2.00","0.00","0.00","2.50","","18.00","0.00","0.00","6.17","","12.00","0.00","0.00","13.08",""
"проекты домов каркасное строительство купить","2026-03-16 - 2026-06-14","32.00","0.00","0.00","4.97","","0.00","0.00","","15.00","0.00","0.00","2.67","","16.00","0.00","0.00","6.75","","1.00","0.00","0.00","11.00",""
"дома теплый угол","2026-03-16 - 2026-06-14","31.00","2.00","6.45","1.55","2.00","21.00","0.00","0.00","8.00","2.00","25.00","2.38","2.00","2.00","0.00","0.00","4.00","","0.00","0.00","","",""
"построить двухэтажный дом в санкт петербурге","2026-03-16 - 2026-06-14","32.00","0.00","0.00","7.22","","0.00","0.00","","0.00","0.00","","","","30.00","0.00","0.00","6.97","","2.00","0.00","0.00","11.00",""
"каркасные двухэтажные дома skrusles.ru","2026-03-16 - 2026-06-14","32.00","0.00","0.00","6.34","","0.00","0.00","","0.00","0.00","","","","32.00","0.00","0.00","6.34","","0.00","0.00","","",""
"проекты домов двухэтажных м smart-spb","2026-03-16 - 2026-06-14","31.00","0.00","0.00","7.90","","0.00","0.00","","0.00","0.00","","","","28.00","0.00","0.00","7.57","","3.00","0.00","0.00","11.00",""
"современный двухэтажный дом","2026-03-16 - 2026-06-14","31.00","0.00","0.00","10.06","","0.00","0.00","","1.00","0.00","0.00","3.00","","17.00","0.00","0.00","8.65","","13.00","0.00","0.00","12.46",""
"построить загородный дом","2026-03-16 - 2026-06-14","17.00","0.00","0.00","12.12","","0.00","0.00","","0.00","0.00","","","","4.00","0.00","0.00","8.75","","13.00","0.00","0.00","13.15",""
"каркасные дома sk-tu e","2026-03-16 - 2026-06-14","28.00","6.00","21.43","2.64","1.67","5.00","2.00","40.00","17.00","4.00","23.53","2.59","2.00","6.00","0.00","0.00","4.17","","0.00","0.00","","",""
"фото каркасного дома с террасой","2026-03-16 - 2026-06-14","32.00","1.00","3.13","7.94","2.00","0.00","0.00","","2.00","1.00","50.00","2.50","2.00","21.00","0.00","0.00","7.05","","9.00","0.00","0.00","11.22",""
"построить коттедж под ключ недорого","2026-03-16 - 2026-06-14","31.00","0.00","0.00","6.48","","0.00","0.00","","4.00","0.00","0.00","3.00","","27.00","0.00","0.00","7.00","","0.00","0.00","","",""
"водоснабжение в каркасном доме","2026-03-16 - 2026-06-14","32.00","0.00","0.00","8.22","","0.00","0.00","","1.00","0.00","0.00","3.00","","28.00","0.00","0.00","8.04","","3.00","0.00","0.00","11.67",""
"теплый угол ск","2026-03-16 - 2026-06-14","32.00","2.00","6.25","1.47","1.00","18.00","2.00","11.11","14.00","0.00","0.00","2.07","","0.00","0.00","","","","0.00","0.00","","",""
"каркасный дом под ключ спб под чистовую отделку","2026-03-16 - 2026-06-14","28.00","5.00","17.86","6.11","4.20","0.00","0.00","","7.00","2.00","28.57","2.57","3.00","19.00","3.00","15.79","6.79","5.00","2.00","0.00","0.00","12.00",""
"выравнивание земли на дачном участке","2026-03-16 - 2026-06-14","32.00","0.00","0.00","14.41","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","10.00","","30.00","0.00","0.00","14.70",""
"строительство деревянных домов недорого","2026-03-16 - 2026-06-14","32.00","13.00","40.63","9.88","7.77","0.00","0.00","","0.00","0.00","","","","17.00","11.00","64.71","7.88","7.18","15.00","2.00","13.33","12.13","11.00"
"ипотека на дом dom-pod-klyuch","2026-03-16 - 2026-06-14","28.00","0.00","0.00","26.11","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","8.00","","27.00","0.00","0.00","26.78",""
"купить дом для дачи недорого под ключ","2026-03-16 - 2026-06-14","17.00","0.00","0.00","8.88","","0.00","0.00","","0.00","0.00","","","","15.00","0.00","0.00","8.47","","2.00","0.00","0.00","12.00",""
"туалет в каркасном доме","2026-03-16 - 2026-06-14","32.00","0.00","0.00","9.47","","0.00","0.00","","1.00","0.00","0.00","2.00","","18.00","0.00","0.00","8.33","","13.00","0.00","0.00","11.62",""
"постройка дома спб","2026-03-16 - 2026-06-14","25.00","0.00","0.00","12.40","","0.00","0.00","","0.00","0.00","","","","9.00","0.00","0.00","8.89","","16.00","0.00","0.00","14.38",""
"построить дом под ключ в ипотеку","2026-03-16 - 2026-06-14","26.00","0.00","0.00","10.38","","0.00","0.00","","0.00","0.00","","","","13.00","0.00","0.00","8.54","","13.00","0.00","0.00","12.23",""
"строительство дачных домов в ленинградской области","2026-03-16 - 2026-06-14","20.00","0.00","0.00","10.70","","0.00","0.00","","0.00","0.00","","","","13.00","0.00","0.00","7.85","","7.00","0.00","0.00","16.00",""
"вентиляция чердака в каркасном доме","2026-03-16 - 2026-06-14","32.00","2.00","6.25","6.50","4.00","1.00","1.00","100.00","0.00","0.00","","","","30.00","1.00","3.33","6.50","7.00","1.00","0.00","0.00","12.00",""
"устройство пола в каркасном доме на винтовых сваях","2026-03-16 - 2026-06-14","32.00","0.00","0.00","10.91","","0.00","0.00","","0.00","0.00","","","","9.00","0.00","0.00","9.11","","23.00","0.00","0.00","11.61",""
"дома строительства","2026-03-16 - 2026-06-14","16.00","1.00","6.25","7.38","3.00","0.00","0.00","","3.00","1.00","33.33","3.00","3.00","9.00","0.00","0.00","7.11","","4.00","0.00","0.00","11.25",""
"cdjl cnhjq jlyj'nf;ysq rfhrfcysq ljv","2026-03-16 - 2026-06-14","32.00","0.00","0.00","2.16","","13.00","0.00","0.00","13.00","0.00","0.00","2.31","","6.00","0.00","0.00","4.33","","0.00","0.00","","",""
"дом в ипотеку компании","2026-03-16 - 2026-06-14","32.00","0.00","0.00","5.06","","2.00","0.00","0.00","11.00","0.00","0.00","2.45","","18.00","0.00","0.00","6.78","","1.00","0.00","0.00","11.00",""
"проекты каркасных домов с 2 спальнями","2026-03-16 - 2026-06-14","32.00","0.00","0.00","7.16","","0.00","0.00","","2.00","0.00","0.00","3.00","","29.00","0.00","0.00","7.31","","1.00","0.00","0.00","11.00",""
"бетонная стяжка в каркасном доме","2026-03-16 - 2026-06-14","32.00","0.00","0.00","9.59","","0.00","0.00","","0.00","0.00","","","","24.00","0.00","0.00","9.04","","8.00","0.00","0.00","11.25",""
"продухи в фундаменте деревянного дома","2026-03-16 - 2026-06-14","32.00","2.00","6.25","7.28","5.00","0.00","0.00","","4.00","1.00","25.00","3.00","3.00","26.00","1.00","3.85","7.54","7.00","2.00","0.00","0.00","12.50",""
"частный дом в санкт-петербурге купить vsemetri.com","2026-03-16 - 2026-06-14","32.00","0.00","0.00","8.81","","0.00","0.00","","0.00","0.00","","","","21.00","0.00","0.00","7.33","","11.00","0.00","0.00","11.64",""
